origin,dest,latitude,longitude,delay_rate,total_flights,avg_delay_mins,point_order,point_type,route_id
DEN,BFF,41.87400055,-103.5960007,0.2193548387096774,155,8.83,2,Destination,DEN_BFF
DEN,BFL,39.860027,-104.673792,0.1774193548387097,124,8.35,1,Origin,DEN_BFL
DEN,BFL,35.433601,-119.056999,0.1774193548387097,124,8.35,2,Destination,DEN_BFL
DEN,BHM,39.860027,-104.673792,0.3179916317991632,239,16.66,1,Origin,DEN_BHM
DEN,BHM,33.562877,-86.750712,0.3179916317991632,239,16.66,2,Destination,DEN_BHM
DEN,BIL,39.860027,-104.673792,0.2508710801393728,287,17.36,1,Origin,DEN_BIL
DEN,BIL,45.808932,-108.541242,0.2508710801393728,287,17.36,2,Destination,DEN_BIL
DEN,BIS,39.860027,-104.673792,0.2043010752688172,279,10.46,1,Origin,DEN_BIS
DEN,BIS,46.772734,-100.746874,0.2043010752688172,279,10.46,2,Destination,DEN_BIS
DEN,BNA,39.860027,-104.673792,0.2947719688542825,899,17.16,1,Origin,DEN_BNA
DEN,BNA,36.1245,-86.6782,0.2947719688542825,899,17.16,2,Destination,DEN_BNA
DEN,BOI,39.860027,-104.673792,0.3070607553366174,609,19.46,1,Origin,DEN_BOI
DEN,BOI,43.5644,-116.223,0.3070607553366174,609,19.46,2,Destination,DEN_BOI
DEN,BOS,39.860027,-104.673792,0.3121319199057715,849,19.42,1,Origin,DEN_BOS
DEN,BOS,42.36197,-71.0079,0.3121319199057715,849,19.42,2,Destination,DEN_BOS
DEN,BUF,39.860027,-104.673792,0.4,105,12.8,1,Origin,DEN_BUF
DEN,BUF,42.940498,-78.732201,0.4,105,12.8,2,Destination,DEN_BUF
DEN,BUR,39.860027,-104.673792,0.3131991051454139,447,18.12,1,Origin,DEN_BUR
DEN,BUR,34.202834,-118.35805,0.3131991051454139,447,18.12,2,Destination,DEN_BUR
DEN,BWI,39.860027,-104.673792,0.299719887955182,714,15.96,1,Origin,DEN_BWI
DEN,BWI,39.1754,-76.668297,0.299719887955182,714,15.96,2,Destination,DEN_BWI
DEN,BZN,39.860027,-104.673792,0.3104026845637584,596,16.49,1,Origin,DEN_BZN
DEN,BZN,45.778853,-111.153711,0.3104026845637584,596,16.49,2,Destination,DEN_BZN
DEN,CHS,39.860027,-104.673792,0.35,180,19.26,1,Origin,DEN_CHS
DEN,CHS,32.896159,-80.038151,0.35,180,19.26,2,Destination,DEN_CHS
DEN,CID,39.860027,-104.673792,0.2217741935483871,248,17.42,1,Origin,DEN_CID
DEN,CID,41.884701,-91.7108,0.2217741935483871,248,17.42,2,Destination,DEN_CID
DEN,CLE,39.860027,-104.673792,0.2505307855626327,471,10.99,1,Origin,DEN_CLE
DEN,CLE,41.411701,-81.8498,0.2505307855626327,471,10.99,2,Destination,DEN_CLE
DEN,CLT,39.860027,-104.673792,0.2219215155615697,739,11.99,1,Origin,DEN_CLT
DEN,CLT,35.2140007019043,-80.94309997558594,0.2219215155615697,739,11.99,2,Destination,DEN_CLT
DEN,CMH,39.860027,-104.673792,0.3189066059225512,439,18.41,1,Origin,DEN_CMH
DEN,CMH,39.998001,-82.891899,0.3189066059225512,439,18.41,2,Destination,DEN_CMH
DEN,CNY,39.860027,-104.673792,0.1964285714285714,112,4.79,1,Origin,DEN_CNY
DEN,CNY,38.755001,-109.754997,0.1964285714285714,112,4.79,2,Destination,DEN_CNY
DEN,COD,39.860027,-104.673792,0.2417582417582417,91,21.48,1,Origin,DEN_COD
DEN,COD,44.520199,-109.024002,0.2417582417582417,91,21.48,2,Destination,DEN_COD
DEN,COS,39.860027,-104.673792,0.2767762460233298,943,22.05,1,Origin,DEN_COS
DEN,COS,38.805801,-104.700996,0.2767762460233298,943,22.05,2,Destination,DEN_COS
DEN,CPR,39.860027,-104.673792,0.2222222222222222,216,9.85,1,Origin,DEN_CPR
DEN,CPR,42.907381,-106.461609,0.2222222222222222,216,9.85,2,Destination,DEN_CPR
DEN,CVG,39.860027,-104.673792,0.2250530785562632,471,10.72,1,Origin,DEN_CVG
DEN,CVG,39.048801,-84.667801,0.2250530785562632,471,10.72,2,Destination,DEN_CVG
DEN,CYS,39.860027,-104.673792,0.2117647058823529,85,26.82,1,Origin,DEN_CYS
DEN,CYS,41.155701,-104.811997,0.2117647058823529,85,26.82,2,Destination,DEN_CYS
DEN,DAL,39.860027,-104.673792,0.3231788079470198,755,18.17,1,Origin,DEN_DAL
DEN,DAL,32.844776,-96.847653,0.3231788079470198,755,18.17,2,Destination,DEN_DAL
DEN,DCA,39.860027,-104.673792,0.254957507082153,353,11.87,1,Origin,DEN_DCA
DEN,DCA,38.8521,-77.037697,0.254957507082153,353,11.87,2,Destination,DEN_DCA
DEN,DDC,39.860027,-104.673792,0.0784313725490196,51,1.78,1,Origin,DEN_DDC
DEN,DDC,37.76340103149414,-99.9655990600586,0.0784313725490196,51,1.78,2,Destination,DEN_DDC
DEN,DFW,39.860027,-104.673792,0.2340710932260228,1491,16.38,1,Origin,DEN_DFW
DEN,DFW,32.896801,-97.038002,0.2340710932260228,1491,16.38,2,Destination,DEN_DFW
DEN,DIK,39.860027,-104.673792,0.1923076923076923,52,13.27,1,Origin,DEN_DIK
DEN,DIK,46.797533,-102.801905,0.1923076923076923,52,13.27,2,Destination,DEN_DIK
DEN,DRO,39.860027,-104.673792,0.2040816326530612,343,10.89,1,Origin,DEN_DRO
DEN,DRO,37.151501,-107.753998,0.2040816326530612,343,10.89,2,Destination,DEN_DRO
DEN,DSM,39.860027,-104.673792,0.3084291187739463,522,19.43,1,Origin,DEN_DSM
DEN,DSM,41.534027,-93.656719,0.3084291187739463,522,19.43,2,Destination,DEN_DSM
DEN,DTW,39.860027,-104.673792,0.2537128712871287,808,15.02,1,Origin,DEN_DTW
DEN,DTW,42.21377,-83.353786,0.2537128712871287,808,15.02,2,Destination,DEN_DTW
DEN,DVL,39.860027,-104.673792,0.16,50,6.96,1,Origin,DEN_DVL
DEN,DVL,48.115454,-98.908796,0.16,50,6.96,2,Destination,DEN_DVL
DEN,EAR,39.860027,-104.673792,0.217391304347826,92,30.6,1,Origin,DEN_EAR
DEN,EAR,40.727001,-99.006798,0.217391304347826,92,30.6,2,Destination,DEN_EAR
DEN,EGE,39.860027,-104.673792,0.1755102040816326,245,10.0,1,Origin,DEN_EGE
DEN,EGE,39.64260101,-106.9179993,0.1755102040816326,245,10.0,2,Destination,DEN_EGE
DEN,ELP,39.860027,-104.673792,0.2459016393442623,366,13.55,1,Origin,DEN_ELP
DEN,ELP,31.809908,-106.375607,0.2459016393442623,366,13.55,2,Destination,DEN_ELP
DEN,EUG,39.860027,-104.673792,0.2560975609756097,246,16.15,1,Origin,DEN_EUG
DEN,EUG,44.124599,-123.211998,0.2560975609756097,246,16.15,2,Destination,DEN_EUG
DEN,EWR,39.860027,-104.673792,0.2995444191343963,878,21.86,1,Origin,DEN_EWR
DEN,EWR,40.6894,-74.170545,0.2995444191343963,878,21.86,2,Destination,DEN_EWR
DEN,FAR,39.860027,-104.673792,0.2374301675977653,358,21.87,1,Origin,DEN_FAR
DEN,FAR,46.9207,-96.815804,0.2374301675977653,358,21.87,2,Destination,DEN_FAR
DEN,FAT,39.860027,-104.673792,0.3002610966057441,383,19.72,1,Origin,DEN_FAT
DEN,FAT,36.775767,-119.718018,0.3002610966057441,383,19.72,2,Destination,DEN_FAT
DEN,FCA,39.860027,-104.673792,0.2735849056603773,212,16.05,1,Origin,DEN_FCA
DEN,FCA,48.310501,-114.255997,0.2735849056603773,212,16.05,2,Destination,DEN_FCA
DEN,FLL,39.860027,-104.673792,0.3243801652892562,484,20.19,1,Origin,DEN_FLL
DEN,FLL,26.072599,-80.152702,0.3243801652892562,484,20.19,2,Destination,DEN_FLL
DEN,FSD,39.860027,-104.673792,0.24330900243309,411,14.74,1,Origin,DEN_FSD
DEN,FSD,43.585463,-96.741152,0.24330900243309,411,14.74,2,Destination,DEN_FSD
DEN,GCC,39.860027,-104.673792,0.1774193548387097,186,11.85,1,Origin,DEN_GCC
DEN,GCC,44.3489,-105.539001,0.1774193548387097,186,11.85,2,Destination,DEN_GCC
DEN,GEG,39.860027,-104.673792,0.3473684210526316,475,17.35,1,Origin,DEN_GEG
DEN,GEG,47.6199,-117.533997,0.3473684210526316,475,17.35,2,Destination,DEN_GEG
DEN,GJT,39.860027,-104.673792,0.2,280,12.11,1,Origin,DEN_GJT
DEN,GJT,39.126663,-108.529387,0.2,280,12.11,2,Destination,DEN_GJT
DEN,GRR,39.860027,-104.673792,0.2552447552447552,286,14.99,1,Origin,DEN_GRR
DEN,GRR,42.880798,-85.522797,0.2552447552447552,286,14.99,2,Destination,DEN_GRR
DEN,GSP,39.860027,-104.673792,0.144578313253012,83,6.06,1,Origin,DEN_GSP
DEN,GSP,34.895699,-82.218903,0.144578313253012,83,6.06,2,Destination,DEN_GSP
DEN,GTF,39.860027,-104.673792,0.1379310344827586,145,8.07,1,Origin,DEN_GTF
DEN,GTF,47.481998,-111.371002,0.1379310344827586,145,8.07,2,Destination,DEN_GTF
DEN,GUC,39.860027,-104.673792,0.2242990654205607,107,18.11,1,Origin,DEN_GUC
DEN,GUC,38.534672,-106.934566,0.2242990654205607,107,18.11,2,Destination,DEN_GUC
DEN,HDN,39.860027,-104.673792,0.2526690391459075,281,13.54,1,Origin,DEN_HDN
DEN,HDN,40.481201,-107.218002,0.2526690391459075,281,13.54,2,Destination,DEN_HDN
DEN,HLN,39.860027,-104.673792,0.216867469879518,83,10.2,1,Origin,DEN_HLN
DEN,HLN,46.6068,-111.983002,0.216867469879518,83,10.2,2,Destination,DEN_HLN
DEN,HNL,39.860027,-104.673792,0.330188679245283,106,23.78,1,Origin,DEN_HNL
DEN,HNL,21.318387,-157.92567,0.330188679245283,106,23.78,2,Destination,DEN_HNL
DEN,HOU,39.860027,-104.673792,0.2960122699386503,652,14.69,1,Origin,DEN_HOU
DEN,HOU,29.645336,-95.276812,0.2960122699386503,652,14.69,2,Destination,DEN_HOU
DEN,HSV,39.860027,-104.673792,0.2792792792792792,111,16.93,1,Origin,DEN_HSV
DEN,HSV,34.636244,-86.774378,0.2792792792792792,111,16.93,2,Destination,DEN_HSV
DEN,HYS,39.860027,-104.673792,0.1846153846153846,65,10.45,1,Origin,DEN_HYS
DEN,HYS,38.844521,-99.273148,0.1846153846153846,65,10.45,2,Destination,DEN_HYS
DEN,IAD,39.860027,-104.673792,0.247148288973384,789,15.6,1,Origin,DEN_IAD
DEN,IAD,38.9445,-77.455803,0.247148288973384,789,15.6,2,Destination,DEN_IAD
DEN,IAH,39.860027,-104.673792,0.273620559334845,1323,17.06,1,Origin,DEN_IAH
DEN,IAH,29.9844,-95.3414,0.273620559334845,1323,17.06,2,Destination,DEN_IAH
DEN,ICT,39.860027,-104.673792,0.2592592592592592,459,14.88,1,Origin,DEN_ICT
DEN,ICT,37.650314,-97.428583,0.2592592592592592,459,14.88,2,Destination,DEN_ICT
DEN,IDA,39.860027,-104.673792,0.1791044776119403,201,18.63,1,Origin,DEN_IDA
DEN,IDA,43.514599,-112.070999,0.1791044776119403,201,18.63,2,Destination,DEN_IDA
DEN,IND,39.860027,-104.673792,0.247457627118644,590,13.61,1,Origin,DEN_IND
DEN,IND,39.7173,-86.294403,0.247457627118644,590,13.61,2,Destination,DEN_IND
DEN,JAC,39.860027,-104.673792,0.2633451957295373,281,15.95,1,Origin,DEN_JAC
DEN,JAC,43.6073,-110.737999,0.2633451957295373,281,15.95,2,Destination,DEN_JAC
DEN,JAX,39.860027,-104.673792,0.3367875647668393,193,22.27,1,Origin,DEN_JAX
DEN,JAX,30.492469,-81.687813,0.3367875647668393,193,22.27,2,Destination,DEN_JAX
DEN,JFK,39.860027,-104.673792,0.2947368421052631,380,29.84,1,Origin,DEN_JFK
DEN,JFK,40.639447,-73.779317,0.2947368421052631,380,29.84,2,Destination,DEN_JFK
DEN,JMS,39.860027,-104.673792,0.131578947368421,114,6.52,1,Origin,DEN_JMS
DEN,JMS,46.92969894,-98.67819977,0.131578947368421,114,6.52,2,Destination,DEN_JMS
DEN,KOA,39.860027,-104.673792,0.2830188679245283,106,16.69,1,Origin,DEN_KOA
DEN,KOA,19.738783,-156.045603,0.2830188679245283,106,16.69,2,Destination,DEN_KOA
DEN,LAR,39.860027,-104.673792,0.1686746987951807,166,12.52,1,Origin,DEN_LAR
DEN,LAR,41.31209945678711,-105.6750030517578,0.1686746987951807,166,12.52,2,Destination,DEN_LAR
DEN,LAS,39.860027,-104.673792,0.304654442877292,2127,17.59,1,Origin,DEN_LAS
DEN,LAS,36.083361,-115.151817,0.304654442877292,2127,17.59,2,Destination,DEN_LAS
DEN,LAX,39.860027,-104.673792,0.260302556077204,1917,17.72,1,Origin,DEN_LAX
DEN,LAX,33.942501,-118.407997,0.260302556077204,1917,17.72,2,Destination,DEN_LAX
DEN,LBB,39.860027,-104.673792,0.21875,160,11.19,1,Origin,DEN_LBB
DEN,LBB,33.663601,-101.822998,0.21875,160,11.19,2,Destination,DEN_LBB
DEN,LBF,39.860027,-104.673792,0.1333333333333333,150,8.97,1,Origin,DEN_LBF
DEN,LBF,41.12620163,-100.6839981,0.1333333333333333,150,8.97,2,Destination,DEN_LBF
DEN,LBL,39.860027,-104.673792,0.16,100,7.1,1,Origin,DEN_LBL
DEN,LBL,37.0442009,-100.9599991,0.16,100,7.1,2,Destination,DEN_LBL
DEN,LGA,39.860027,-104.673792,0.3149480415667466,1251,19.46,1,Origin,DEN_LGA
DEN,LGA,40.777199,-73.872597,0.3149480415667466,1251,19.46,2,Destination,DEN_LGA
DEN,LGB,39.860027,-104.673792,0.3173076923076923,208,15.98,1,Origin,DEN_LGB
DEN,LGB,33.816523,-118.149891,0.3173076923076923,208,15.98,2,Destination,DEN_LGB
DEN,LIH,39.860027,-104.673792,0.238095238095238,105,19.81,1,Origin,DEN_LIH
DEN,LIH,21.974393,-159.337146,0.238095238095238,105,19.81,2,Destination,DEN_LIH
DEN,LIT,39.860027,-104.673792,0.2936170212765957,235,16.31,1,Origin,DEN_LIT
DEN,LIT,34.729222,-92.223591,0.2936170212765957,235,16.31,2,Destination,DEN_LIT
DEN,LNK,39.860027,-104.673792,0.2,50,12.08,1,Origin,DEN_LNK
DEN,LNK,40.844882,-96.76178,0.2,50,12.08,2,Destination,DEN_LNK
DEN,LWS,39.860027,-104.673792,0.2131147540983606,61,9.49,1,Origin,DEN_LWS
DEN,LWS,46.3745002746582,-117.01499938964844,0.2131147540983606,61,9.49,2,Destination,DEN_LWS
DEN,MAF,39.860027,-104.673792,0.2103174603174603,252,14.4,1,Origin,DEN_MAF
DEN,MAF,31.942499,-102.202003,0.2103174603174603,252,14.4,2,Destination,DEN_MAF
DEN,MCI,39.860027,-104.673792,0.2695829094608342,983,15.0,1,Origin,DEN_MCI
DEN,MCI,39.301699,-94.713893,0.2695829094608342,983,15.0,2,Destination,DEN_MCI
DEN,MCO,39.860027,-104.673792,0.2939632545931758,1143,18.8,1,Origin,DEN_MCO
DEN,MCO,28.429399490356445,-81.30899810791016,0.2939632545931758,1143,18.8,2,Destination,DEN_MCO
DEN,MDW,39.860027,-104.673792,0.3424345847554039,879,16.86,1,Origin,DEN_MDW
DEN,MDW,41.785999,-87.752403,0.3424345847554039,879,16.86,2,Destination,DEN_MDW
DEN,MEM,39.860027,-104.673792,0.3373860182370821,329,21.32,1,Origin,DEN_MEM
DEN,MEM,35.043845,-89.97634,0.3373860182370821,329,21.32,2,Destination,DEN_MEM
DEN,MFR,39.860027,-104.673792,0.2484472049689441,161,17.17,1,Origin,DEN_MFR
DEN,MFR,42.374199,-122.873001,0.2484472049689441,161,17.17,2,Destination,DEN_MFR
DEN,MIA,39.860027,-104.673792,0.2795497185741088,533,17.2,1,Origin,DEN_MIA
DEN,MIA,25.796011,-80.289751,0.2795497185741088,533,17.2,2,Destination,DEN_MIA
DEN,MKE,39.860027,-104.673792,0.2912172573189522,649,17.17,1,Origin,DEN_MKE
DEN,MKE,42.947201,-87.896599,0.2912172573189522,649,17.17,2,Destination,DEN_MKE
DEN,MLI,39.860027,-104.673792,0.2580645161290322,93,17.15,1,Origin,DEN_MLI
DEN,MLI,41.448502,-90.5075,0.2580645161290322,93,17.15,2,Destination,DEN_MLI
DEN,MOT,39.860027,-104.673792,0.2366412213740458,131,19.85,1,Origin,DEN_MOT
DEN,MOT,48.25801,-101.279123,0.2366412213740458,131,19.85,2,Destination,DEN_MOT
DEN,MRY,39.860027,-104.673792,0.1979166666666666,96,10.61,1,Origin,DEN_MRY
DEN,MRY,36.586777,-121.844183,0.1979166666666666,96,10.61,2,Destination,DEN_MRY
DEN,MSN,39.860027,-104.673792,0.2885375494071146,253,16.3,1,Origin,DEN_MSN
DEN,MSN,43.1399,-89.337502,0.2885375494071146,253,16.3,2,Destination,DEN_MSN
DEN,MSO,39.860027,-104.673792,0.2727272727272727,242,21.0,1,Origin,DEN_MSO
DEN,MSO,46.915816,-114.091107,0.2727272727272727,242,21.0,2,Destination,DEN_MSO
DEN,MSP,39.860027,-104.673792,0.2607578676942839,1557,15.83,1,Origin,DEN_MSP
DEN,MSP,44.880081,-93.221741,0.2607578676942839,1557,15.83,2,Destination,DEN_MSP
DEN,MSY,39.860027,-104.673792,0.2899305555555556,576,15.71,1,Origin,DEN_MSY
DEN,MSY,29.993401,-90.264673,0.2899305555555556,576,15.71,2,Destination,DEN_MSY
DEN,MTJ,39.860027,-104.673792,0.2484276729559748,318,14.48,1,Origin,DEN_MTJ
DEN,MTJ,38.5098,-107.893997,0.2484276729559748,318,14.48,2,Destination,DEN_MTJ
DEN,OAK,39.860027,-104.673792,0.360759493670886,474,17.38,1,Origin,DEN_OAK
DEN,OAK,37.720085,-122.221184,0.360759493670886,474,17.38,2,Destination,DEN_OAK
DEN,OGG,39.860027,-104.673792,0.3516483516483517,91,25.63,1,Origin,DEN_OGG
DEN,OGG,20.896263,-156.431837,0.3516483516483517,91,25.63,2,Destination,DEN_OGG
DEN,OKC,39.860027,-104.673792,0.2847769028871391,762,18.82,1,Origin,DEN_OKC
DEN,OKC,35.393388,-97.598248,0.2847769028871391,762,18.82,2,Destination,DEN_OKC
DEN,OMA,39.860027,-104.673792,0.2575957727873184,757,14.61,1,Origin,DEN_OMA
DEN,OMA,41.3032,-95.894096,0.2575957727873184,757,14.61,2,Destination,DEN_OMA
DEN,ONT,39.860027,-104.673792,0.3416666666666667,600,19.16,1,Origin,DEN_ONT
DEN,ONT,34.056,-117.600998,0.3416666666666667,600,19.16,2,Destination,DEN_ONT
DEN,ORD,39.860027,-104.673792,0.268595041322314,1694,18.51,1,Origin,DEN_ORD
DEN,ORD,41.9786,-87.9048,0.268595041322314,1694,18.51,2,Destination,DEN_ORD
DEN,ORF,39.860027,-104.673792,0.3383458646616541,133,22.81,1,Origin,DEN_ORF
DEN,ORF,36.895341,-76.201,0.3383458646616541,133,22.81,2,Destination,DEN_ORF
DEN,PAE,39.860027,-104.673792,0.1272727272727272,55,10.8,1,Origin,DEN_PAE
DEN,PAE,47.9063,-122.281998,0.1272727272727272,55,10.8,2,Destination,DEN_PAE
DEN,PDX,39.860027,-104.673792,0.293,1000,17.72,1,Origin,DEN_PDX
DEN,PDX,45.588699,-122.598,0.293,1000,17.72,2,Destination,DEN_PDX
DEN,PHL,39.860027,-104.673792,0.2981366459627329,644,18.06,1,Origin,DEN_PHL
DEN,PHL,39.871899,-75.241096,0.2981366459627329,644,18.06,2,Destination,DEN_PHL
DEN,PHX,39.860027,-104.673792,0.2915162454873646,2216,15.58,1,Origin,DEN_PHX
DEN,PHX,33.435302,-112.005905,0.2915162454873646,2216,15.58,2,Destination,DEN_PHX
DEN,PIR,39.860027,-104.673792,0.1272727272727272,55,5.22,1,Origin,DEN_PIR
DEN,PIR,44.38270187,-100.2860031,0.1272727272727272,55,5.22,2,Destination,DEN_PIR
DEN,PIT,39.860027,-104.673792,0.2970027247956403,367,13.89,1,Origin,DEN_PIT
DEN,PIT,40.491501,-80.232903,0.2970027247956403,367,13.89,2,Destination,DEN_PIT
DEN,PNS,39.860027,-104.673792,0.0923076923076923,65,2.15,1,Origin,DEN_PNS
DEN,PNS,30.472718,-87.186639,0.0923076923076923,65,2.15,2,Destination,DEN_PNS
DEN,PRC,39.860027,-104.673792,0.2289156626506024,83,24.33,1,Origin,DEN_PRC
DEN,PRC,34.653502,-112.419883,0.2289156626506024,83,24.33,2,Destination,DEN_PRC
DEN,PSC,39.860027,-104.673792,0.2365591397849462,186,17.6,1,Origin,DEN_PSC
DEN,PSC,46.264702,-119.119003,0.2365591397849462,186,17.6,2,Destination,DEN_PSC
DEN,PSP,39.860027,-104.673792,0.2823834196891192,386,17.51,1,Origin,DEN_PSP
DEN,PSP,33.8297,-116.507004,0.2823834196891192,386,17.51,2,Destination,DEN_PSP
DEN,PUB,39.860027,-104.673792,0.0982142857142857,112,7.02,1,Origin,DEN_PUB
DEN,PUB,38.289101,-104.497002,0.0982142857142857,112,7.02,2,Destination,DEN_PUB
DEN,RAP,39.860027,-104.673792,0.2601880877742947,319,20.5,1,Origin,DEN_RAP
DEN,RAP,44.0452995300293,-103.05699920654295,0.2601880877742947,319,20.5,2,Destination,DEN_RAP
DEN,RDM,39.860027,-104.673792,0.254054054054054,185,18.09,1,Origin,DEN_RDM
DEN,RDM,44.254101,-121.150002,0.254054054054054,185,18.09,2,Destination,DEN_RDM
DEN,RDU,39.860027,-104.673792,0.3219616204690831,469,19.91,1,Origin,DEN_RDU
DEN,RDU,35.878659,-78.7873,0.3219616204690831,469,19.91,2,Destination,DEN_RDU
DEN,RIC,39.860027,-104.673792,0.208955223880597,201,12.94,1,Origin,DEN_RIC
DEN,RIC,37.505199,-77.319702,0.208955223880597,201,12.94,2,Destination,DEN_RIC
DEN,RIW,39.860027,-104.673792,0.1666666666666666,60,3.12,1,Origin,DEN_RIW
DEN,RIW,43.064201,-108.459999,0.1666666666666666,60,3.12,2,Destination,DEN_RIW
DEN,RKS,39.860027,-104.673792,0.1666666666666666,126,11.26,1,Origin,DEN_RKS
DEN,RKS,41.5942,-109.065001,0.1666666666666666,126,11.26,2,Destination,DEN_RKS
DEN,RNO,39.860027,-104.673792,0.3056603773584905,530,16.6,1,Origin,DEN_RNO
DEN,RNO,39.4991,-119.767998,0.3056603773584905,530,16.6,2,Destination,DEN_RNO
DEN,RSW,39.860027,-104.673792,0.2386363636363636,176,11.85,1,Origin,DEN_RSW
DEN,RSW,26.534685,-81.752816,0.2386363636363636,176,11.85,2,Destination,DEN_RSW
DEN,SAN,39.860027,-104.673792,0.2699014404852161,1319,13.3,1,Origin,DEN_SAN
DEN,SAN,32.733601,-117.190002,0.2699014404852161,1319,13.3,2,Destination,DEN_SAN
DEN,SAT,39.860027,-104.673792,0.2890510948905109,685,18.3,1,Origin,DEN_SAT
DEN,SAT,29.533701,-98.469803,0.2890510948905109,685,18.3,2,Destination,DEN_SAT
DEN,SAV,39.860027,-104.673792,0.1774193548387097,62,9.32,1,Origin,DEN_SAV
DEN,SAV,32.126591,-81.19998,0.1774193548387097,62,9.32,2,Destination,DEN_SAV
DEN,SBA,39.860027,-104.673792,0.3,330,19.55,1,Origin,DEN_SBA
DEN,SBA,34.426201,-119.839996,0.3,330,19.55,2,Destination,DEN_SBA
DEN,SBP,39.860027,-104.673792,0.2216748768472906,203,18.79,1,Origin,DEN_SBP
DEN,SBP,35.2368011475,-120.641998291,0.2216748768472906,203,18.79,2,Destination,DEN_SBP
DEN,SDF,39.860027,-104.673792,0.3373015873015873,252,21.05,1,Origin,DEN_SDF
DEN,SDF,38.1706,-85.735076,0.3373015873015873,252,21.05,2,Destination,DEN_SDF
DEN,SEA,39.860027,-104.673792,0.279243119266055,1744,15.58,1,Origin,DEN_SEA
DEN,SEA,47.447943,-122.310276,0.279243119266055,1744,15.58,2,Destination,DEN_SEA
DEN,SFO,39.860027,-104.673792,0.3099927060539752,1371,18.05,1,Origin,DEN_SFO
DEN,SFO,37.619806,-122.374821,0.3099927060539752,1371,18.05,2,Destination,DEN_SFO
DEN,SGF,39.860027,-104.673792,0.1621621621621621,74,18.62,1,Origin,DEN_SGF
DEN,SGF,37.245047,-93.388596,0.1621621621621621,74,18.62,2,Destination,DEN_SGF
DEN,SGU,39.860027,-104.673792,0.1806451612903225,155,7.97,1,Origin,DEN_SGU
DEN,SGU,37.036389,-113.510306,0.1806451612903225,155,7.97,2,Destination,DEN_SGU
DEN,SHR,39.860027,-104.673792,0.1078431372549019,102,5.42,1,Origin,DEN_SHR
DEN,SHR,44.76919937133789,-106.9800033569336,0.1078431372549019,102,5.42,2,Destination,DEN_SHR
DEN,SJC,39.860027,-104.673792,0.2915492957746479,710,15.01,1,Origin,DEN_SJC
DEN,SJC,37.362452,-121.929188,0.2915492957746479,710,15.01,2,Destination,DEN_SJC
DEN,SLC,39.860027,-104.673792,0.2741273100616016,1948,16.03,1,Origin,DEN_SLC
DEN,SLC,40.78886,-111.979866,0.2741273100616016,1948,16.03,2,Destination,DEN_SLC
DEN,SLN,39.860027,-104.673792,0.0985915492957746,71,2.83,1,Origin,DEN_SLN
DEN,SLN,38.79100036621094,-97.6521987915039,0.0985915492957746,71,2.83,2,Destination,DEN_SLN
DEN,SMF,39.860027,-104.673792,0.3105263157894737,950,17.16,1,Origin,DEN_SMF
DEN,SMF,38.6954,-121.591003,0.3105263157894737,950,17.16,2,Destination,DEN_SMF
DEN,SNA,39.860027,-104.673792,0.2712215320910973,966,12.43,1,Origin,DEN_SNA
DEN,SNA,33.675063,-117.869281,0.2712215320910973,966,12.43,2,Destination,DEN_SNA
DEN,STL,39.860027,-104.673792,0.2788671023965142,918,14.89,1,Origin,DEN_STL
DEN,STL,38.748697,-90.370003,0.2788671023965142,918,14.89,2,Destination,DEN_STL
DEN,SUN,39.860027,-104.673792,0.1927710843373494,83,6.18,1,Origin,DEN_SUN
DEN,SUN,43.50439835,-114.2959976,0.1927710843373494,83,6.18,2,Destination,DEN_SUN
DEN,SYR,39.860027,-104.673792,0.2159090909090909,88,11.28,1,Origin,DEN_SYR
DEN,SYR,43.11119842529297,-76.1063003540039,0.2159090909090909,88,11.28,2,Destination,DEN_SYR
DEN,TPA,39.860027,-104.673792,0.2876526458616011,737,15.12,1,Origin,DEN_TPA
DEN,TPA,27.9755,-82.533203,0.2876526458616011,737,15.12,2,Destination,DEN_TPA
DEN,TUL,39.860027,-104.673792,0.3008474576271186,472,15.15,1,Origin,DEN_TUL
DEN,TUL,36.197084,-95.886225,0.3008474576271186,472,15.15,2,Destination,DEN_TUL
DEN,TUS,39.860027,-104.673792,0.3098106712564544,581,19.54,1,Origin,DEN_TUS
DEN,TUS,32.115004,-110.938053,0.3098106712564544,581,19.54,2,Destination,DEN_TUS
DEN,TYS,39.860027,-104.673792,0.238095238095238,168,14.26,1,Origin,DEN_TYS
DEN,TYS,35.811001,-83.994003,0.238095238095238,168,14.26,2,Destination,DEN_TYS
DEN,VEL,39.860027,-104.673792,0.1290322580645161,155,5.46,1,Origin,DEN_VEL
DEN,VEL,40.436214,-109.511661,0.1290322580645161,155,5.46,2,Destination,DEN_VEL
DEN,XNA,39.860027,-104.673792,0.1938775510204081,196,17.51,1,Origin,DEN_XNA
DEN,XNA,36.281898,-94.306801,0.1938775510204081,196,17.51,2,Destination,DEN_XNA
DEN,XWA,39.860027,-104.673792,0.2075471698113207,159,13.21,1,Origin,DEN_XWA
DEN,XWA,48.260863,-103.75116,0.2075471698113207,159,13.21,2,Destination,DEN_XWA
DFW,ABI,32.896801,-97.038002,0.1437125748502994,501,5.69,1,Origin,DFW_ABI
DFW,ABI,32.4113006592,-99.6819000244,0.1437125748502994,501,5.69,2,Destination,DFW_ABI
